iter	Passed	Remaining
299	939	2192
300	942	2189
301	945	2185
302	948	2182
303	952	2180
304	955	2177
305	958	2173
306	961	2170
307	964	2167
308	967	2164
309	970	2160
310	973	2157
311	977	2155
312	980	2151
313	983	2149
314	987	2147
315	991	2146
316	995	2144
317	998	2140
318	1001	2138
319	1005	2135
320	1009	2134
321	1012	2131
322	1015	2128
323	1018	2124
324	1021	2120
325	1024	2118
326	1027	2115
327	1031	2113
328	1034	2109
329	1037	2106
330	1040	2103
331	1043	2100
332	1046	2096
333	1049	2093
334	1052	2090
335	1056	2087
336	1059	2083
337	1061	2078
338	1064	2074
339	1066	2071
340	1070	2068
341	1073	2064
342	1075	2060
343	1078	2057
344	1081	2054
345	1085	2051
346	1088	2047
347	1091	2044
348	1094	2040
349	1097	2037
350	1100	2035
351	1106	2036
352	1109	2033
353	1112	2029
354	1116	2029
355	1120	2026
356	1123	2023
357	1126	2019
358	1129	2016
359	1132	2014
360	1136	2011
361	1139	2008
362	1142	2005
363	1146	2002
364	1149	1999
365	1152	1996
366	1156	1994
367	1159	1991
368	1162	1988
369	1166	1985
370	1169	1983
371	1173	1980
372	1176	1977
373	1179	1973
374	1183	1973
375	1187	1970
376	1190	1966
377	1193	1964
378	1196	1960
379	1200	1958
380	1203	1954
381	1205	1950
382	1209	1948
383	1212	1944
384	1216	1942
385	1219	1939
386	1221	1935
387	1224	1931
388	1227	1928
389	1231	1926
390	1234	1922
391	1237	1919
392	1240	1915
393	1243	1912
394	1247	1910
395	1250	1907
396	1253	1903
397	1256	1900
398	1259	1896
399	1262	1894
400	1265	1891
401	1269	1887
402	1271	1884
403	1274	1880
404	1278	1878
405	1281	1875
406	1284	1872
407	1287	1868
408	1290	1865
409	1293	1861
410	1296	1858
411	1300	1855
412	1303	1852
413	1306	1848
414	1309	1845
415	1312	1842
416	1316	1839
417	1319	1837
418	1322	1834
419	1327	1832
420	1330	1829
421	1333	1826
422	1336	1823
423	1339	1819
424	1343	1817
425	1346	1814
426	1350	1811
427	1353	1808
428	1355	1804
429	1359	1801
430	1362	1798
431	1365	1794
432	1367	1791
433	1370	1787
434	1374	1785
435	1377	1781
436	1380	1778
437	1383	1774
438	1385	1771
439	1388	1767
440	1391	1763
441	1394	1760
442	1397	1756
443	1399	1753
444	1402	1749
445	1407	1747
446	1410	1745
447	1413	1741
448	1416	1738
449	1420	1735
450	1423	1733
451	1426	1729
452	1429	1726
453	1432	1723
454	1435	1719
455	1439	1716
456	1442	1713
457	1445	1710
458	1447	1706
459	1450	1703
460	1454	1700
461	1457	1697
462	1460	1693
463	1463	1690
464	1466	1686
465	1470	1684
466	1473	1681
467	1475	1677
468	1478	1674
469	1481	1671
470	1484	1667
471	1487	1664
472	1490	1660
473	1493	1657
474	1496	1653
475	1499	1650
476	1502	1647
477	1505	1644
478	1508	1641
479	1511	1637
480	1514	1634
481	1518	1631
482	1521	1628
483	1524	1624
484	1527	1621
485	1529	1618
486	1532	1614
487	1535	1611
488	1538	1607
489	1541	1604
490	1544	1600
491	1546	1597
492	1550	1594
493	1553	1591
494	1556	1587
495	1559	1584
496	1562	1581
497	1565	1578
498	1568	1574
499	1571	1571
500	1574	1567
501	1577	1564
502	1580	1561
503	1583	1558
504	1585	1554
505	1588	1551
506	1591	1547
507	1594	1544
508	1598	1542
509	1601	1538
510	1604	1535
511	1607	1532
512	1610	1529
513	1614	1526
514	1617	1523
515	1620	1519
516	1623	1516
517	1626	1513
518	1629	1510
519	1632	1506
520	1635	1503
521	1638	1500
522	1641	1496
523	1644	1493
524	1647	1490
525	1649	1486
526	1652	1482
527	1654	1479
528	1657	1475
529	1660	1472
530	1663	1469
531	1666	1465
532	1669	1462
533	1672	1459
534	1675	1456
535	1678	1453
536	1681	1449
537	1684	1446
538	1686	1442
539	1689	1439
540	1692	1435
541	1695	1432
542	1698	1429
543	1701	1425
544	1704	1422
545	1707	1419
546	1712	1418
547	1715	1414
548	1717	1410
549	1721	1408
550	1723	1404
551	1727	1401
552	1730	1398
553	1733	1395
554	1736	1392
555	1739	1389
556	1742	1386
557	1745	1382
558	1748	1379
559	1751	1376
560	1754	1373
561	1758	1370
562	1761	1367
563	1764	1363
564	1767	1360
565	1770	1357
566	1774	1354
567	1777	1351
568	1780	1348
569	1783	1345
570	1785	1341
571	1789	1338
572	1792	1335
573	1795	1332
574	1798	1329
575	1801	1326
576	1804	1323
577	1807	1319
578	1810	1316
579	1814	1313
580	1816	1310
581	1819	1307
582	1822	1303
583	1825	1300
584	1828	1297
585	1831	1294
586	1834	1290
587	1837	1287
588	1840	1284
589	1843	1281
590	1846	1277
591	1849	1274
592	1852	1271
593	1855	1268
594	1858	1265
595	1862	1262
596	1865	1259
597	1868	1256
598	1871	1252
599	1875	1250
600	1878	1246
601	1880	1243
602	1884	1240
603	1887	1237
604	1890	1234
605	1892	1230
606	1895	1227
607	1898	1224
608	1901	1220
609	1904	1217
610	1907	1214
611	1910	1211
612	1913	1208
613	1916	1205
614	1919	1201
615	1922	1198
616	1925	1195
617	1928	1191
618	1930	1188
619	1934	1185
620	1936	1182
621	1940	1179
622	1943	1175
623	1945	1172
624	1949	1169
625	1952	1166
626	1955	1163
627	1958	1159
628	1960	1156
629	1963	1153
630	1966	1150
631	1969	1146
632	1972	1143
633	1975	1140
634	1978	1137
635	1981	1134
636	1984	1130
637	1987	1127
638	1990	1124
639	1993	1121
640	1997	1118
641	2000	1115
642	2003	1112
643	2006	1109
644	2008	1105
645	2011	1102
646	2015	1099
647	2017	1096
648	2020	1092
649	2023	1089
650	2027	1087
651	2030	1084
652	2033	1080
653	2037	1077
654	2040	1074
655	2043	1071
656	2046	1068
657	2049	1065
658	2052	1062
659	2055	1059
660	2058	1055
661	2062	1052
662	2065	1049
663	2068	1046
664	2072	1043
665	2075	1040
666	2078	1037
667	2081	1034
668	2084	1031
669	2087	1028
670	2091	1025
671	2099	1024
672	2102	1021
673	2105	1018
674	2108	1015
675	2111	1011
676	2114	1008
677	2117	1005
678	2120	1002
679	2123	999
680	2126	996
681	2130	993
682	2133	990
683	2136	987
684	2139	983
685	2142	980
686	2145	977
687	2147	974
688	2150	970
689	2153	967
690	2156	964
691	2159	960
692	2162	957
693	2166	955
694	2169	952
695	2172	948
696	2175	945
697	2178	942
698	2182	939
699	2185	936
700	2188	933
701	2191	930
702	2194	927
703	2197	924
704	2201	920
705	2204	917
706	2207	914
707	2210	911
708	2214	908
709	2216	905
710	2219	902
711	2222	899
712	2225	895
713	2228	892
714	2231	889
715	2234	886
716	2237	883
717	2241	880
718	2244	877
719	2247	874
720	2250	871
721	2253	867
722	2256	864
723	2260	861
724	2263	858
725	2266	855
726	2269	852
727	2272	849
728	2275	846
729	2278	842
730	2281	839
731	2284	836
732	2287	833
733	2290	830
734	2293	827
735	2296	823
736	2299	820
737	2302	817
738	2305	814
739	2308	811
740	2311	807
741	2314	804
742	2317	801
743	2321	798
744	2324	795
745	2327	792
746	2330	789
747	2333	786
748	2336	782
749	2339	779
750	2342	776
751	2345	773
752	2348	770
753	2351	767
754	2355	764
755	2358	761
756	2361	758
757	2364	754
758	2367	751
759	2371	748
760	2374	745
761	2377	742
762	2380	739
763	2383	736
764	2386	733
765	2389	729
766	2392	726
767	2395	723
768	2398	720
769	2401	717
770	2404	714
771	2407	710
772	2410	707
773	2413	704
774	2416	701
775	2419	698
776	2422	695
777	2425	692
778	2428	688
779	2431	685
780	2434	682
781	2438	679
782	2440	676
783	2443	673
784	2446	670
785	2449	666
786	2452	663
787	2455	660
788	2458	657
789	2461	654
790	2464	651
791	2467	648
792	2470	644
793	2473	641
794	2476	638
795	2479	635
796	2482	632
797	2485	629
798	2488	626
799	2491	622
800	2494	619
801	2497	616
802	2500	613
803	2503	610
804	2506	607
805	2509	603
806	2512	600
807	2515	597
808	2518	594
809	2521	591
810	2524	588
811	2527	585
812	2531	582
813	2534	579
814	2537	575
815	2540	572
816	2543	569
817	2546	566
818	2549	563
819	2552	560
820	2555	557
821	2557	553
822	2562	551
823	2565	547
824	2568	544
825	2571	541
826	2574	538
827	2578	535
828	2581	532
829	2584	529
830	2587	526
831	2590	523
832	2593	519
833	2596	516
834	2599	513
835	2601	510
836	2605	507
837	2607	504
838	2611	501
839	2614	497
840	2617	494
841	2619	491
842	2622	488
843	2625	485
844	2628	482
845	2631	479
846	2634	475
847	2637	472
848	2640	469
849	2644	466
850	2647	463
851	2649	460
852	2653	457
853	2655	454
854	2659	450
855	2661	447
856	2664	444
857	2667	441
858	2670	438
859	2673	435
860	2676	432
861	2679	428
862	2681	425
863	2684	422
864	2687	419
865	2691	416
866	2694	413
867	2696	410
868	2699	406
869	2702	403
870	2705	400
871	2708	397
872	2711	394
873	2714	391
874	2717	388
875	2720	385
876	2723	382
877	2726	378
878	2729	375
879	2732	372
880	2735	369
881	2738	366
882	2741	363
883	2744	360
884	2747	357
885	2750	353
886	2754	350
887	2757	347
888	2760	344
889	2763	341
890	2765	338
891	2768	335
892	2772	332
893	2775	329
894	2778	325
895	2781	322
896	2784	319
897	2787	316
898	2790	313
899	2793	310
900	2796	307
901	2799	304
902	2803	301
903	2806	298
904	2809	294
905	2812	291
906	2815	288
907	2819	285
908	2822	282
909	2824	279
910	2828	276
911	2830	273
912	2834	270
913	2837	266
914	2840	263
915	2843	260
916	2846	257
917	2849	254
918	2852	251
919	2856	248
920	2859	245
921	2862	242
922	2865	239
923	2868	235
924	2871	232
925	2874	229
926	2878	226
927	2881	223
928	2884	220
929	2887	217
930	2890	214
931	2893	211
932	2896	208
933	2899	204
934	2903	201
935	2905	198
936	2908	195
937	2912	192
938	2915	189
939	2918	186
940	2921	183
941	2924	180
942	2927	176
943	2930	173
944	2934	170
945	2937	167
946	2940	164
947	2943	161
948	2947	158
949	2949	155
950	2953	152
951	2956	149
952	2959	145
953	2962	142
954	2965	139
955	2969	136
956	2971	133
957	2974	130
958	2978	127
959	2981	124
960	2984	121
961	2987	118
962	2990	114
963	2993	111
964	2996	108
965	2999	105
966	3002	102
967	3005	99
968	3008	96
969	3011	93
970	3014	90
971	3017	86
972	3020	83
973	3023	80
974	3026	77
975	3029	74
976	3032	71
977	3035	68
978	3038	65
979	3042	62
980	3045	58
981	3048	55
982	3051	52
983	3054	49
984	3057	46
985	3063	43
986	3069	40
987	3071	37
988	3075	34
989	3078	31
990	3081	27
991	3084	24
992	3086	21
993	3090	18
994	3093	15
995	3096	12
996	3099	9
997	3101	6
998	3104	3
999	3107	0
